Date,Open,High,Low,Close,Adj Close,Volume
1/22/2023,88.314667,89.894447,86.989632,87.629974,87.629974,525923629
1/23/2023,87.630653,92.532982,87.630653,90.025925,90.025925,674337929
1/24/2023,90.011391,91.094902,86.699692,87.202881,87.202881,508764326
1/25/2023,87.218681,91.623344,85.990204,89.381012,89.381012,526831341
1/26/2023,89.367523,89.850044,87.171089,87.589455,87.589455,495312033
1/27/2023,87.59169,89.10096,86.346901,88.84581,88.84581,432915139
1/28/2023,88.850449,89.662697,87.505554,89.601936,89.601936,403642649
1/29/2023,89.601471,97.460876,89.601471,95.050056,95.050056,1052463965
1/30/2023,95.0467,95.846718,89.499718,91.262436,91.262436,767486345
1/31/2023,91.263313,95.999153,91.263313,94.308113,94.308113,786998062
2/1/2023,94.297386,101.983437,94.013306,100.443626,100.443626,1000421802
2/2/2023,100.439934,101.877731,98.495178,98.690186,98.690186,679499126
2/3/2023,98.67836,100.480568,98.039948,99.970924,99.970924,581587515
2/4/2023,99.960236,101.085121,98.526802,98.614479,98.614479,412470764
2/5/2023,98.614235,98.81041,95.215149,96.458755,96.458755,467715468
2/6/2023,96.467079,97.848999,95.409515,96.062454,96.062454,454784285
2/7/2023,96.044754,101.161926,95.979546,100.927666,100.927666,723164903
2/8/2023,100.923256,102.02372,97.43045,99.207619,99.207619,627006188
2/9/2023,99.212898,99.37793,90.920837,92.098465,92.098465,835624265
2/10/2023,92.095055,94.044289,91.370094,93.529282,93.529282,636744666
2/11/2023,93.530563,94.707855,93.039055,94.43055,94.43055,410760115
2/12/2023,94.420914,94.524567,91.603996,92.395737,92.395737,367491351
2/13/2023,92.397247,94.670494,88.849525,91.12175,91.12175,681702114
2/14/2023,91.125099,95.766182,90.535202,95.687576,95.687576,594958420
2/15/2023,95.688858,102.818573,95.180527,102.795303,102.795303,725730052
2/16/2023,102.788017,104.480171,98.912926,98.952202,98.952202,737793870
2/17/2023,98.950462,101.543976,98.672653,100.309509,100.309509,725287123
2/18/2023,100.30188,101.61113,99.222023,99.791847,99.791847,625887364
2/19/2023,99.793121,101.124489,97.305954,97.564217,97.564217,550959680
2/20/2023,97.602036,98.489075,94.903877,95.940819,95.940819,805774822
2/21/2023,95.948135,96.742409,92.478645,93.70948,93.70948,693293752
2/22/2023,93.721626,95.355377,92.111038,95.218925,95.218925,668342701
2/23/2023,95.21682,96.152885,93.748825,94.691994,94.691994,489893890
2/24/2023,94.687744,95.132828,90.825089,91.555099,91.555099,503847733
2/25/2023,91.563545,93.398376,91.151863,93.263451,93.263451,414154710
2/26/2023,93.246315,95.468826,92.918777,95.255623,95.255623,382931744
2/27/2023,95.257263,95.934364,92.990181,94.086678,94.086678,432031681
2/28/2023,94.084854,95.861084,93.389,93.792778,93.792778,409490427
3/1/2023,93.795372,97.929253,93.795372,97.737663,97.737663,533714000
3/2/2023,97.733429,98.116287,94.284027,95.25724,95.25724,469936514
3/3/2023,95.263947,95.35025,88.111771,90.548973,90.548973,651979397
3/4/2023,90.544441,90.744774,88.057297,89.289536,89.289536,353464242
3/5/2023,89.289429,91.684654,89.267792,89.953346,89.953346,334569360
3/6/2023,89.949089,90.469063,87.154549,87.42292,87.42292,497425953
3/7/2023,87.423859,88.695816,84.951775,86.301903,86.301903,562810842
3/8/2023,86.301346,86.507355,82.114616,82.783531,82.783531,501018352
3/9/2023,82.785294,84.759377,75.72065,76.731049,76.731049,688488963
3/10/2023,76.733093,76.777901,69.158936,71.762215,71.762215,1038005217
3/11/2023,71.747795,74.025536,66.678162,69.706955,69.706955,1077950408
3/12/2023,69.710175,76.479439,68.22007,76.311844,76.311844,766082096
3/13/2023,76.341232,82.906013,74.941673,81.768288,81.768288,1017027604
3/14/2023,81.768738,88.099586,79.793793,84.35054,84.35054,882163452
3/15/2023,84.355873,85.655327,75.653755,76.428154,76.428154,805712252
3/16/2023,76.464149,79.874878,76.209679,79.053551,79.053551,542002591
3/17/2023,79.054993,85.508904,78.520233,85.502319,85.502319,610202264
3/18/2023,85.525955,87.879791,82.820435,82.983742,82.983742,602010403
3/19/2023,83.001015,86.417305,82.68277,84.436096,84.436096,444514565
3/20/2023,84.420914,84.482536,78.370506,78.424553,78.424553,578107211
3/21/2023,78.434616,83.134872,77.72625,82.735352,82.735352,567896558
3/22/2023,82.71698,88.150375,79.948647,87.356888,87.356888,969686696
3/23/2023,87.348419,94.448112,86.031342,93.701004,93.701004,1054746379
3/24/2023,93.69886,95.759125,89.87368,93.709908,93.709908,866952422
3/25/2023,93.706764,93.96833,90.423843,91.581146,91.581146,493921885
3/26/2023,91.582176,94.643127,90.983017,93.525192,93.525192,489851737
3/27/2023,93.516914,93.617455,88.177658,89.246872,89.246872,552145190
3/28/2023,89.243179,89.421036,86.03421,89.139374,89.139374,556233998
3/29/2023,89.139328,92.875336,89.098915,91.341736,91.341736,541611636
3/30/2023,91.340508,92.99929,87.337234,89.059891,89.059891,593012954
3/31/2023,89.072517,90.208542,87.930046,89.684128,89.684128,452243261
4/1/2023,89.68644,93.853622,89.552834,92.875351,92.875351,548762293
4/2/2023,92.662842,94.429344,90.855324,93.015976,93.015976,549452266
4/3/2023,93.005661,95.380592,90.588432,93.037338,93.037338,693703512
4/4/2023,93.031387,93.916695,91.79789,92.600426,92.600426,455068842
4/5/2023,92.598495,94.870644,91.715324,92.622116,92.622116,574810382
4/6/2023,92.621239,92.652245,90.220451,90.929153,90.929153,401237969
4/7/2023,90.926834,91.392006,89.559052,90.638329,90.638329,409439989
4/8/2023,90.63308,91.296356,89.630333,89.975197,89.975197,321874464
4/9/2023,89.976685,90.979271,89.392578,90.676674,90.676674,313065579
4/10/2023,90.679436,94.204346,90.031815,93.821228,93.821228,525494733
4/11/2023,93.825928,96.887764,93.380363,94.311798,94.311798,640151185
4/12/2023,94.307854,94.677887,91.249123,92.504158,92.504158,501836456
4/13/2023,92.135078,94.537613,91.930389,94.259499,94.259499,494346656
4/14/2023,94.266335,98.806259,93.996773,96.451973,96.451973,856817465
4/15/2023,96.452698,97.242294,95.181625,96.86821,96.86821,403922763
4/16/2023,96.860451,101.860039,95.654579,100.267448,100.267448,768844226
4/17/2023,100.257706,100.302933,97.982254,98.674698,98.674698,687145902
4/18/2023,98.699631,103.049606,98.156731,101.851418,101.851418,711227682
4/19/2023,101.845772,101.860107,89.467819,90.440681,90.440681,935252615
4/20/2023,90.435074,91.883537,87.580452,90.239655,90.239655,747749560
4/21/2023,90.241974,90.672142,84.895081,85.517342,85.517342,662381963
4/22/2023,85.516357,87.251503,85.032768,87.098526,87.098526,380034373
4/23/2023,87.098724,87.130852,84.923111,86.897324,86.897324,382921210
4/24/2023,86.884995,88.882362,86.374855,88.407341,88.407341,516200917
4/25/2023,88.402985,91.654968,87.416229,91.108345,91.108345,614049406
4/26/2023,91.107857,93.802841,85.433022,88.254189,88.254189,798720366
4/27/2023,88.25872,90.510696,87.783218,89.688812,89.688812,574362305
4/28/2023,89.693436,90.180992,88.31118,89.731384,89.731384,438218243
4/29/2023,89.723907,91.455704,89.501831,91.087517,91.087517,332392500
4/30/2023,91.087074,91.393822,88.262856,88.533623,88.533623,364294782
5/1/2023,88.512329,88.811951,85.590904,86.742615,86.742615,494450271
5/2/2023,86.744492,89.026085,86.294777,88.295792,88.295792,406998356
5/3/2023,88.294945,89.775536,85.852837,88.894852,88.894852,466944292
5/4/2023,88.894318,89.100449,87.650299,88.494453,88.494453,311253105
5/5/2023,88.492111,89.526695,87.076103,88.838669,88.838669,402566192
5/6/2023,88.839821,89.342979,82.337173,83.631439,83.631439,611083498
5/7/2023,83.625854,84.695541,83.34185,83.572609,83.572609,345770753
5/8/2023,83.569977,84.861237,76.82547,77.873436,77.873436,718898381
5/9/2023,77.87397,80.059753,77.595108,80.021584,80.021584,468132043
5/10/2023,80.015068,81.968872,78.177956,81.069977,81.069977,582964296
5/11/2023,81.069855,81.798454,78.894051,81.040878,81.040878,586874786
5/12/2023,81.028175,81.307938,77.8498,80.503136,80.503136,526826920
5/13/2023,80.502625,80.975189,80.142456,80.305702,80.305702,305028463
5/14/2023,80.309692,83.81517,80.014259,83.444298,83.444298,400491842
5/15/2023,83.445,88.424675,82.564758,87.066566,87.066566,776623075
5/16/2023,87.064224,90.239113,86.417572,89.857719,89.857719,809177581
5/17/2023,89.867004,94.873375,89.833435,93.889732,93.889732,1045389525
5/18/2023,93.88942,94.067749,89.684647,90.542908,90.542908,586904480
5/19/2023,90.532806,93.237434,90.441109,91.702385,91.702385,558055386
5/20/2023,91.711212,92.68251,90.824493,92.371315,92.371315,306548115
5/21/2023,92.377602,93.29615,91.468597,92.27887,92.27887,365938794
5/22/2023,92.277184,92.659637,90.364304,90.946075,90.946075,396591248
5/23/2023,90.948753,92.988068,90.690895,91.632332,91.632332,384556801
5/24/2023,91.636017,91.792946,85.111,86.000366,86.000366,771426876
5/25/2023,85.984688,86.601036,83.53244,86.600677,86.600677,561109959
5/26/2023,86.60363,88.043518,86.279793,87.268066,87.268066,518267207
5/27/2023,87.256149,88.784302,87.064369,88.650314,88.650314,306057058
5/28/2023,88.649071,92.158066,88.338821,91.579964,91.579964,448657302
5/29/2023,91.57827,92.102997,90.40757,91.000458,91.000458,415109197
5/30/2023,90.996735,93.118324,90.729164,92.326111,92.326111,455802742
5/31/2023,92.322708,92.588692,88.349831,90.539009,90.539009,567208418
6/1/2023,90.537476,95.643593,89.662918,93.972336,93.972336,961609681
6/2/2023,93.99617,95.526382,93.176521,95.417747,95.417747,567841812
6/3/2023,95.416916,97.177094,94.367722,95.993134,95.993134,477888613
6/4/2023,95.996979,96.462967,94.268448,94.289917,94.289917,436188890
6/5/2023,94.293243,94.484978,85.063393,87.834602,87.834602,896571627
6/6/2023,87.828613,91.293861,86.10228,90.920715,90.920715,649344540
6/7/2023,90.916183,91.112823,87.903305,88.848389,88.848389,537757007
6/8/2023,88.855042,89.440239,87.454285,88.46656,88.46656,356770854
6/9/2023,88.470039,89.88707,87.376076,89.232033,89.232033,388902174
6/10/2023,89.233452,89.265106,75.292984,77.351707,77.351707,1185675805
6/11/2023,77.34903,78.885406,76.54277,77.698936,77.698936,432046461
6/12/2023,77.695969,77.800247,75.981384,77.548096,77.548096,452560497
6/13/2023,77.545448,79.205063,76.641762,77.443825,77.443825,440462157
6/14/2023,77.443779,78.058868,72.023109,73.163292,73.163292,490434416
6/15/2023,73.166046,74.978279,72.256889,74.526436,74.526436,402537213
6/16/2023,74.528152,76.664001,74.237961,76.049126,76.049126,352725567
6/17/2023,76.053062,77.654831,75.801025,76.912415,76.912415,273568501
6/18/2023,76.908684,78.434631,76.503403,77.178253,77.178253,274352131
6/19/2023,77.179764,77.632034,76.355797,77.422028,77.422028,293010032
6/20/2023,77.42572,80.652405,76.015526,80.308899,80.308899,437548832
6/21/2023,80.307419,87.154671,80.134224,85.147743,85.147743,814693890
6/22/2023,85.150505,88.695511,84.866455,86.070221,86.070221,606189402
6/23/2023,86.064316,92.427979,85.4356,91.209457,91.209457,755797463
6/24/2023,91.211723,93.15873,87.156143,89.744026,89.744026,666550721
6/25/2023,89.740479,90.314201,87.130508,88.275169,88.275169,487211798
6/26/2023,88.267952,89.903084,86.416504,87.275703,87.275703,548434353
6/27/2023,87.272263,89.37429,87.05574,87.998276,87.998276,420226149
6/28/2023,88.015442,88.052437,82.12751,83.06115,83.06115,556606414
6/29/2023,83.057808,85.658569,83.042068,84.775871,84.775871,395849863
6/30/2023,84.768753,110.795258,84.589302,108.165329,108.165329,3377766238
7/1/2023,108.201744,111.757408,104.695824,107.229202,107.229202,1853573626
7/2/2023,107.225952,113.627121,105.709061,113.217293,113.217293,1783628932
7/3/2023,113.231705,114.497063,105.973068,106.94577,106.94577,1154666410
7/4/2023,106.954147,109.161324,104.710991,104.710991,104.710991,795208399
7/5/2023,104.690018,106.271797,99.395523,102.693993,102.693993,1061933634
7/6/2023,102.677605,105.512474,95.667229,95.667229,95.667229,1197521335
7/7/2023,95.646278,98.382378,95.095688,98.242477,98.242477,703059439
7/8/2023,98.242294,98.380211,96.918228,97.874779,97.874779,417911861
7/9/2023,97.878448,98.306923,95.061836,95.17955,95.17955,412735847
7/10/2023,95.182213,97.641098,92.892586,96.731346,96.731346,801346663
7/11/2023,96.737701,98.120026,95.815361,96.786438,96.786438,584873947
7/12/2023,96.785233,97.753258,94.788307,96.280182,96.280182,502089267
7/13/2023,96.277916,104.019463,95.792992,101.927139,101.927139,1243581127
7/14/2023,101.92617,103.237434,92.939896,95.158661,95.158661,994506743
7/15/2023,95.16153,95.655182,94.186653,94.751808,94.751808,405906202
7/16/2023,94.757256,95.223877,92.75621,92.905281,92.905281,412440907
7/17/2023,92.910645,93.522675,90.334137,92.293449,92.293449,581572145
7/18/2023,92.290169,92.861053,90.163666,91.50322,91.50322,444675473
7/19/2023,91.515007,94.061165,91.515007,92.161797,92.161797,479778485
7/20/2023,92.153465,93.480644,91.681442,92.382057,92.382057,558800999
7/21/2023,92.384041,94.605263,91.963257,94.051865,94.051865,454489403
7/22/2023,94.048172,96.151344,91.718018,92.051514,92.051514,442970678
7/23/2023,92.062996,93.47718,91.820366,93.258865,93.258865,361401131
7/24/2023,93.249336,93.249336,88.219017,89.153465,89.153465,558656341
7/25/2023,89.155029,89.976944,88.857826,89.531403,89.531403,369676148
7/26/2023,89.53093,90.9702,88.949051,90.621422,90.621422,411401840
7/27/2023,90.626953,91.728279,89.925934,90.493767,90.493767,393733970
7/28/2023,90.493202,91.894402,90.493202,91.530571,91.530571,341018407
7/29/2023,91.519188,94.715752,90.966751,94.598091,94.598091,357766274
7/30/2023,94.570419,95.692551,92.211288,94.091057,94.091057,764611368
7/31/2023,94.089333,94.822273,91.647667,92.243134,92.243134,526612463
8/1/2023,92.244263,93.820404,89.78801,93.820404,93.820404,775320147
8/2/2023,93.818504,94.313004,86.918282,87.489059,87.489059,899573748
8/3/2023,87.491722,88.226563,82.696236,82.707794,82.707794,661629539
8/4/2023,82.693336,83.706123,81.506645,82.078911,82.078911,574898134
8/5/2023,82.086472,83.297775,81.581238,83.105591,83.105591,266995799
8/6/2023,83.100288,83.368553,82.089241,82.471703,82.471703,261949686
8/7/2023,82.470978,83.219833,80.512093,82.344521,82.344521,369980930
8/8/2023,82.34269,85.110458,81.824829,83.956894,83.956894,464971615
8/9/2023,83.954514,84.427437,83.2995,84.037209,84.037209,1086009763
8/10/2023,84.038338,84.278816,82.701035,83.03347,83.03347,273793336
8/11/2023,83.034775,83.527885,82.719955,83.495865,83.495865,210777034
8/12/2023,83.494972,83.857224,83.344505,83.448524,83.448524,187648883
8/13/2023,83.450485,83.615974,81.651932,81.978035,81.978035,268437601
8/14/2023,81.979042,82.973045,81.669762,82.068581,82.068581,262059229
8/15/2023,82.06823,82.109108,78.763145,79.27375,79.27375,401918865
8/16/2023,79.27623,79.457489,73.629234,74.478859,74.478859,622966364
8/17/2023,74.479179,75.666794,61.756107,65.085762,65.085762,785297656
8/18/2023,65.094193,65.764481,63.73204,64.082916,64.082916,571194825
8/19/2023,64.085136,64.895279,63.734344,64.103867,64.103867,299693328
8/20/2023,64.107918,65.723625,64.073631,65.25251,65.25251,246734222
8/21/2023,65.251503,67.046448,64.978058,66.958687,66.958687,431113836
8/22/2023,66.958954,67.105316,63.279003,64.770287,64.770287,377574603
8/23/2023,64.773697,66.593552,64.16803,65.610779,65.610779,304886653
8/24/2023,65.612083,65.844902,64.138451,64.879272,64.879272,225372238
8/25/2023,64.881393,65.222832,63.843147,65.111916,65.111916,268487447
8/26/2023,65.112892,65.498466,64.96183,65.010719,65.010719,183821199
8/27/2023,65.010399,65.879028,64.905098,65.367111,65.367111,191462581
8/28/2023,65.367813,65.66758,64.27063,65.542503,65.542503,252050651
8/29/2023,65.541748,70.215546,64.709366,68.892471,68.892471,540744008
8/30/2023,68.893066,68.985382,66.814873,67.659531,67.659531,294424844
8/31/2023,67.66082,68.222328,63.616837,63.951378,63.951378,377755734
9/1/2023,63.946068,64.210144,62.191444,63.007454,63.007454,311070837
9/2/2023,63.009144,64.620071,63.009144,64.560631,64.560631,219217798
9/3/2023,64.563904,64.787521,63.733078,63.938118,63.938118,203377116
9/4/2023,63.936501,64.83728,63.254429,63.708687,63.708687,236821353
9/5/2023,63.713348,63.726978,62.663677,63.123634,63.123634,250002419
9/6/2023,63.118565,63.56403,62.059971,62.843525,62.843525,248375044
9/7/2023,62.843639,64.189995,62.594913,63.622368,63.622368,213292207
9/8/2023,63.62635,64.039047,61.982117,62.576981,62.576981,206394384
9/9/2023,62.578594,63.195698,62.546692,63.081509,63.081509,145767952
9/10/2023,63.083092,63.083092,60.512524,61.121529,61.121529,249697962
9/11/2023,61.119495,61.56356,58.038231,58.837158,58.837158,316901808
9/12/2023,58.836308,61.192917,58.693039,60.012791,60.012791,285423408
9/13/2023,60.017136,62.590473,59.743076,62.003521,62.003521,300723201
9/14/2023,62.002014,63.320518,62.002014,62.808537,62.808537,268972316
9/15/2023,62.816547,66.152283,62.675568,65.995529,65.995529,273527819
9/16/2023,65.990669,66.701874,64.532097,65.339523,65.339523,225396971
9/17/2023,65.346802,65.382362,63.25346,63.578228,63.578228,238602170
9/18/2023,63.577751,67.357925,63.222713,65.8946,65.8946,411318370
9/19/2023,65.893295,68.262886,65.777,67.334236,67.334236,310488863
9/20/2023,67.333961,67.61348,63.988403,64.564346,64.564346,407377312
9/21/2023,64.565125,64.967659,63.12476,64.690987,64.690987,270451760
9/22/2023,64.691711,65.460808,64.177536,64.335403,64.335403,278551984
9/23/2023,64.334908,65.225388,64.334908,65.080391,65.080391,240624622
9/24/2023,65.080063,65.084198,63.540279,63.587139,63.587139,189877277
9/25/2023,63.586189,64.990959,63.113136,64.337242,64.337242,216448495
9/26/2023,64.33316,64.918907,63.397556,63.758511,63.758511,256010742
9/27/2023,63.756336,65.419136,63.280056,63.486813,63.486813,212329352
9/28/2023,63.487186,65.410072,63.218338,65.238808,65.238808,235902966
9/29/2023,65.240662,66.399559,64.974792,65.632095,65.632095,215673747
9/30/2023,65.630783,66.523338,65.420502,66.069649,66.069649,153210629
